facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
UBE Pri. Sch. Pindo Kawan,Primary school only,False,False,False,1.0,4.0,237.0,4.0,False,0.0,105.0,132.0,4.0,0.0,2014-04-11,formal_only,Pindo Kawan,Lazuru,public,education,kaduna_lere,10.2272683,8.69465357,59.25,5.0,31
Seat of Wisdom,Primary and Junior Secondary school combined,True,True,True,7.0,22.0,100.0,12.0,False,2.0,65.0,35.0,5.0,17.0,2014-04-09,integrated,Mbano Camp,Ward 8,private,education,rivers_oyigbo,4.87163807,7.13332975,4.55,29.0,1236
Hiltop International,Primary school only,False,True,False,1.0,6.0,77.0,6.0,True,1.0,36.0,41.0,2.0,4.0,2014-04-09,formal_only,Ehi Road,Ward 8,private,education,rivers_oyigbo,4.88286819,7.1302488,12.83,7.0,1236
Icon International School,Primary school only,False,True,True,15.0,15.0,180.0,9.0,False,2.0,80.0,100.0,1.0,14.0,2014-04-09,formal_only,Chigbu Street,Ward 9,private,education,rivers_oyigbo,4.87187952,7.1398154,12.0,30.0,1390
Jorikol Primary School,Primary school only,True,False,True,1.0,3.0,374.0,3.0,False,0.0,262.0,112.0,3.0,0.0,2014-02-26,formal_only,Jorikol,Silame,public,education,sokoto_silame,13.0634,4.9195,124.67,4.0,16
FARU PRIMARY SCHOOL,Primary school only,False,True,True,2.0,8.0,438.0,6.0,False,6.0,205.0,233.0,8.0,0.0,2014-03-01,formal_only,Faru,Dallaje,public,education,katsina_bindawa,12.6899,7.8976,54.75,10.0,8
MAGAMI PRIMARY SCHOOL,Primary school only,False,True,True,1.0,3.0,334.0,3.0,False,3.0,221.0,113.0,3.0,0.0,2014-03-01,formal_only,Magami Dado,Tama,public,education,katsina_bindawa,12.6199,7.8688,111.33,4.0,18
KUMA NOMADIC SCHOOL,Primary school only,False,True,True,2.0,4.0,408.0,4.0,False,4.0,205.0,203.0,4.0,0.0,2014-03-01,formal_only,Kuma,Dallaje,public,education,katsina_bindawa,12.6773,7.8743,102.0,6.0,8
Bilingual Standard Nursery and Prim Sch,Information not available / Don't know,False,False,False,0.0,4.0,98.0,4.0,False,0.0,42.0,56.0,1.0,3.0,2014-03-01,formal_only,Sabongari,Serti 'B',private,education,taraba_gashaka,7.5023,11.3462,24.5,4.0,11
Ube ungwar kwara,Primary school only,False,False,False,1.0,2.0,90.0,2.0,False,0.0,55.0,35.0,2.0,0.0,2014-02-27,formal_only,Ungwar Kwara,Arak,public,education,kaduna_sanga,9.2068,8.3606,45.0,3.0,25
Day by day nursery/ primary,Information not available / Don't know,True,True,True,4.0,14.0,483.0,6.0,False,2.0,252.0,231.0,4.0,10.0,2014-03-01,formal_only,Serti 'A',Serti 'A',private,education,taraba_gashaka,7.5199,11.3764,34.5,18.0,8
Elly Demonstration Academy,Information not available / Don't know,False,True,True,18.0,18.0,440.0,10.0,False,3.0,225.0,215.0,10.0,8.0,2014-03-01,formal_only,Serti 'B',Serti 'B',private,education,taraba_gashaka,7.5106,11.3725,24.44,36.0,11
Saint Gabriel Mission College,Junior Secondary school only,True,True,False,4.0,8.0,47.0,3.0,False,1.0,24.0,23.0,5.0,3.0,2014-03-01,integrated,Serti 'A',Serti 'A',faith_based,education,taraba_gashaka,7.498,11.357,5.88,12.0,8
Garbabi Primary School,Primary school only,True,False,True,20.0,25.0,950.0,9.0,False,0.0,500.0,450.0,19.0,6.0,2014-02-26,formal_only,Garbabi,Garbabi,public,education,taraba_gashaka,7.8391,11.033,38.0,45.0,5
ZAMBUK,Primary school only,True,True,False,33.0,51.0,1252.0,7.0,False,6.0,641.0,611.0,26.0,25.0,2014-02-26,formal_only,Zambuk,Zambuk Kwali,public,education,gombe_yamaltu_deba,10.316,11.3549,24.55,84.0,6
Kolwa Pri School,Primary school only,False,True,True,4.0,8.0,50.0,7.0,False,2.0,25.0,25.0,6.0,2.0,2014-02-27,formal_only,Kolwa,Tungo,public,education,gombe_kaltungo,9.9195,11.2895,6.25,12.0,8
Gari Gwacca PS,Primary school only,False,True,True,1.0,5.0,305.0,4.0,False,2.0,185.0,120.0,5.0,0.0,2014-02-27,formal_only,Kari Gocha,Sade,public,education,bauchi_darazo,11.2441,10.5635,61.0,6.0,7
Kili PS,Primary school only,False,False,True,5.0,5.0,228.0,4.0,False,0.0,138.0,90.0,5.0,0.0,2014-02-27,formal_only,Kili,Gabarin,public,education,bauchi_darazo,11.0703,10.4296,45.6,10.0,7
Bingi PS,Primary school only,False,False,True,8.0,9.0,356.0,2.0,False,0.0,234.0,122.0,9.0,0.0,2014-02-27,formal_only,Bingi,Darazo West,public,education,bauchi_darazo,10.9437,10.3773,39.56,17.0,5
Zira central PS,Primary school only,False,False,False,1.0,2.0,280.0,4.0,False,0.0,160.0,120.0,2.0,0.0,2014-02-27,formal_only,Zira,Darazo West,private,education,bauchi_darazo,10.9526,10.358,140.0,3.0,5
UBE JSS ABASAMA,Junior Secondary school only,True,False,True,13.0,21.0,507.0,3.0,True,0.0,386.0,121.0,14.0,7.0,2014-02-27,formal_only,Federal Lowcost Darazo,Darazo East,public,education,bauchi_darazo,10.9947,10.4143,24.14,34.0,3
Badas Pri. Sch,Primary school only,False,False,False,3.0,4.0,350.0,6.0,False,0.0,200.0,150.0,4.0,0.0,2014-02-26,formal_only,Badas,Mbal,public,education,bauchi_tafawa_balewa,9.8675,9.713,87.5,7.0,4
Girls nursery and primary sch.,Junior and Senior Secondary school combined,False,True,True,30.0,33.0,296.0,14.0,False,3.0,0.0,296.0,8.0,25.0,2014-02-28,formal_only,Yaskule,Michika 2,public,education,adamawa_michika,10.6259,13.3856,8.97,63.0,14
Cesdawol nursery/ primary,Primary school only,True,True,False,19.0,26.0,439.0,13.0,False,6.0,229.0,210.0,7.0,19.0,2014-02-28,formal_only,Cesdawol,Michika 2,public,education,adamawa_michika,10.6324,13.3858,16.88,45.0,14
RCM PRIMARY SCHOOL OKWERISENG UBANG,Primary school only,False,False,False,10.0,11.0,175.0,9.0,False,0.0,87.0,88.0,7.0,4.0,2014-02-27,formal_only,Okweriseng Ubang,Alege Ubang,public,education,cross_river_obudu,6.50200175,9.05028613,15.91,21.0,9
Abonde Community Grammar School,Junior and Senior Secondary school combined,True,True,False,2.0,14.0,1494.0,11.0,False,5.0,715.0,779.0,9.0,5.0,2014-02-28,formal_only,Oke-Ogbere,Ward 7,public,education,oyo_ona_ara,7.355,3.9393,106.71,16.0,1395
Elekuro High School V,Junior Secondary school only,True,False,True,0.0,7.0,257.0,5.0,False,0.0,124.0,133.0,3.0,4.0,2014-02-28,formal_only,Oke-Ogbere,Ward 7,public,education,oyo_ona_ara,7.3537,3.9392,36.71,7.0,1395
Central School,Primary school only,False,True,False,15.0,15.0,223.0,18.0,False,4.0,125.0,98.0,2.0,13.0,2014-02-26,formal_only,Ezeoke Nsu,Nsu B,public,education,imo_ehime_mbano,5.6451,7.3336,14.87,30.0,1
Zumuratul-Hujaj Secondary School,Junior Secondary school only,True,False,True,1.0,7.0,513.0,6.0,False,0.0,244.0,269.0,2.0,5.0,2014-02-28,formal_only,Olorunsogo,Ward 9,public,education,oyo_ona_ara,7.3589,3.926,73.29,8.0,1390
Obiora Road End Primary School,Primary school only,False,False,False,3.0,3.0,84.0,4.0,False,0.0,34.0,50.0,1.0,2.0,2014-02-26,formal_only,Ndiegoro,Aba River,public,education,abia_aba_south,5.1004,7.3842,28.0,6.0,4
First Baptist Church Nur & Pry School,Primary school only,True,True,True,3.0,7.0,102.0,15.0,True,10.0,21.0,81.0,2.0,5.0,2014-02-25,formal_only,Erunkun Ketu,Erunkun,private,education,lagos_kosofe,6.6061,3.394,14.57,10.0,2
"OGO OLUWA BEST GROUP OF SCHOOLS,ODE-EKITI",Primary and Junior Secondary school combined,False,False,False,5.0,9.0,118.0,8.0,False,0.0,53.0,65.0,4.0,5.0,2014-02-27,formal_only,Ode Ekiti,Ode Ward 3,private,education,ekiti_gbonyin,7.6447,5.5619,13.11,14.0,1
"Jobabeg International College,Aaisegba-Ekiti",Junior and Senior Secondary school combined,True,True,True,4.0,17.0,110.0,8.0,False,6.0,40.0,70.0,10.0,7.0,2014-02-27,formal_only,Aisegba-Ekiti,Aisegba Ward 1,private,education,ekiti_gbonyin,7.5975,5.4838,6.47,21.0,5
LEA Dungnoegoen,Primary school only,False,False,False,3.0,3.0,208.0,6.0,False,0.0,96.0,112.0,3.0,0.0,2014-02-28,formal_only,Dungnoegoen,Dokan Kasuwa East,public,education,plateau_qua_an_pan,9.0684,9.3088,69.33,6.0,1
Science Primsry School Kwang,Primary school only,True,False,False,8.0,8.0,453.0,16.0,False,0.0,260.0,193.0,6.0,2.0,2014-02-28,formal_only,Kwang,Kwang,public,education,plateau_qua_an_pan,9.0209,9.2881,56.62,16.0,5
LEA primary school Gurapwana,Primary school only,True,False,True,0.0,2.0,82.0,1.0,False,0.0,37.0,45.0,0.0,2.0,2014-03-04,formal_only,Gurapwana Turu,Turu,public,education,plateau_jos_south,9.7065,8.7908,41.0,2.0,12
GSS Luvu Madaki,Junior and Senior Secondary school combined,False,False,False,14.0,14.0,522.0,6.0,False,0.0,255.0,267.0,6.0,8.0,2014-02-27,formal_only,Luvu Madaki,Aso Kodape,public,education,nasarawa_karu,9.0306,7.6797,37.29,28.0,13
Jamdangiji Pri. Sch.,Primary school only,False,False,True,4.0,4.0,245.0,2.0,False,0.0,135.0,110.0,4.0,0.0,2014-02-27,formal_only,Jamdangiji,Bununu,public,education,bauchi_tafawa_balewa,9.8623,9.7271,61.25,8.0,49
Islamic Trist Fund Basic School,Information not available / Don't know,False,False,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,2014-03-16,dk,Area 8,Garki,none,education,fct_municipal_area_council,9.03654108,7.48992594,,0.0,70
St Andrews state school2,Primary school only,True,True,True,13.0,14.0,370.0,13.0,True,6.0,171.0,199.0,0.0,14.0,2014-03-07,formal_only,Rumuwoji,Ward 11,public,education,rivers_port_harcourt,4.7921986,6.99556214,26.43,27.0,828
Dako Primary School,Primary school only,False,False,False,4.0,8.0,159.0,4.0,False,0.0,116.0,43.0,4.0,4.0,2014-05-01,formal_only,Dako,Dobi,public,education,fct_gwagwalada,9.003625,6.88901,19.88,12.0,25
Dadabiri Primary School,Primary school only,True,False,False,9.0,9.0,146.0,8.0,False,0.0,83.0,63.0,4.0,5.0,2014-05-01,formal_only,Dadabiri,Dobi,public,education,fct_gwagwalada,9.205711667,6.980456667,16.22,18.0,25
Junior Secondary School Dobi,Junior Secondary school only,True,True,False,29.0,32.0,1251.0,22.0,True,4.0,646.0,605.0,19.0,13.0,2014-05-01,formal_only,Dobi,Dobi,public,education,fct_gwagwalada,9.07635,6.994848333,39.09,61.0,25
Kwaimuku  Primary School,Primary school only,False,False,False,4.0,6.0,73.0,9.0,False,0.0,51.0,22.0,6.0,0.0,2014-05-01,formal_only,Kwaimuku,Ibwa,public,education,fct_gwagwalada,9.11386,7.019698333,12.17,10.0,18
Divine favour nusery and primary school,Primary school only,False,True,True,10.0,10.0,177.0,9.0,False,2.0,102.0,75.0,2.0,8.0,2014-03-06,formal_only,Asaba,Ward 5 Umunkwo,private,education,delta_oshimili_south,6.19321956,6.73447904,17.7,20.0,1
Stelamaris primary school,Primary school only,True,True,True,7.0,10.0,161.0,9.0,True,2.0,76.0,85.0,2.0,8.0,2014-03-06,formal_only,Asaba,Ward 5 Uda Layout Phase 1,private,education,delta_oshimili_south,6.19127388,6.72727069,16.1,17.0,1
Zappa primary school,Primary school only,True,True,True,32.0,45.0,1518.0,29.0,True,1.0,763.0,755.0,2.0,43.0,2014-03-06,formal_only,Asaba,Ward 7 Umuagu Quarters,public,education,delta_oshimili_south,6.19823906,6.72241724,33.73,77.0,1
Bramber international nursery and primary school,Primary school only,True,True,False,2.0,10.0,55.0,10.0,True,4.0,29.0,26.0,5.0,5.0,2014-03-06,formal_only,Asaba,Ward 9 Dla Road,private,education,delta_oshimili_south,6.20136583,6.71633728,5.5,12.0,1
L.E.A Primary School GURFATA,Primary school only,False,True,True,10.0,10.0,265.0,6.0,False,2.0,175.0,90.0,6.0,4.0,2014-05-01,formal_only,Gurfata,Ibwa,public,education,fct_gwagwalada,9.129486667,7.062076667,26.5,20.0,18
State school1 umuoke,Primary school only,False,False,False,1.0,7.0,56.0,9.0,False,0.0,25.0,31.0,4.0,3.0,2014-03-06,formal_only,Umuoke,Umuoke,public,education,rivers_etche,4.9726,7.068,8.0,8.0,1
Mega Brain Academy (MB),Primary school only,True,True,True,0.0,2.0,19.0,2.0,False,1.0,5.0,14.0,0.0,2.0,2014-03-05,formal_only,Omuwei Igwuruta,Ward12,private,education,rivers_ikwerre,4.96808728,7.02024231,9.5,2.0,20
Junior Sec. Sch. Ibwa 1,Junior Secondary school only,False,True,True,8.0,12.0,167.0,8.0,False,2.0,103.0,64.0,9.0,3.0,2014-05-01,formal_only,Ibwa 1,Ibwa,public,education,fct_gwagwalada,9.06172427,7.05606661,13.92,20.0,18
State Primary School ,Primary school only,True,True,True,11.0,15.0,390.0,13.0,True,5.0,192.0,198.0,2.0,13.0,2014-03-05,formal_only,Oyigbo North,Ward 9,public,education,rivers_oyigbo,4.87945734,7.14057843,26.0,26.0,1390
Gloryfield Group of Schools,Primary and Junior Secondary school combined,True,True,True,5.0,26.0,120.0,13.0,False,13.0,70.0,50.0,10.0,16.0,2014-03-05,formal_only,Mbano Camp,Ward 8,private,education,rivers_oyigbo,4.86830628,7.12526942,4.62,31.0,1236
LEA Primary school Dangyuruk,Primary school only,True,False,False,11.0,11.0,392.0,6.0,False,0.0,188.0,204.0,6.0,5.0,2014-03-04,formal_only,Dangyuruk,Turu,public,education,plateau_jos_south,9.65696373,8.77859157,35.64,22.0,12
UPE Model School Choba,Primary school only,True,True,True,44.0,44.0,573.0,22.0,True,8.0,320.0,253.0,2.0,42.0,2014-03-05,formal_only,Choba,Choba 15,public,education,rivers_obio_akpor,4.89400183,6.90578996,13.02,88.0,2
Brainfield Int'l Sec. School,Junior and Senior Secondary school combined,True,True,True,18.0,18.0,230.0,25.0,True,16.0,80.0,150.0,6.0,12.0,2014-03-05,formal_only,Eliogbolo,Eliogbolo 7,private,education,rivers_obio_akpor,4.86229501,7.01414247,12.78,36.0,1
State School 2 Elele Alimini,Primary school only,True,True,True,10.0,25.0,50.0,13.0,True,6.0,20.0,30.0,10.0,15.0,2014-03-05,formal_only,Elele Alimini,Ward 9,public,education,rivers_emuoha,5.0564,6.7343,2.0,35.0,1390
Uvehu comprehensive. High School. Ibaa,Junior and Senior Secondary school combined,True,True,False,7.0,72.0,626.0,25.0,True,11.0,626.0,0.0,44.0,28.0,2014-03-05,formal_only,Ibaa,Ward 6,public,education,rivers_emuoha,4.9567,6.8058,8.69,79.0,1136
State school.odau,Primary school only,True,False,False,2.0,7.0,131.0,6.0,False,0.0,68.0,63.0,5.0,2.0,2014-03-05,formal_only,Odau,Ward 13,public,education,rivers_abua_odual,4.92224085,6.45113757,18.71,9.0,184
"Community Secondary School, PABOD",Junior and Senior Secondary school combined,False,True,False,43.0,43.0,756.0,7.0,True,6.0,396.0,360.0,6.0,37.0,2014-03-05,formal_only,Old G.R.A,Ward 4,public,education,rivers_port_harcourt,4.78464003,7.01839332,17.58,86.0,1285
State School 1 Ibaa,Primary school only,False,False,True,4.0,16.0,457.0,13.0,False,0.0,257.0,200.0,11.0,5.0,2014-03-04,formal_only,Ibaa,Ward 6,public,education,rivers_emuoha,4.9717,6.8139,28.56,20.0,1136
State School 2 Ibaa,Primary school only,True,False,False,3.0,12.0,98.0,6.0,False,0.0,53.0,45.0,5.0,7.0,2014-03-04,formal_only,Ibaa,Ward 6,public,education,rivers_emuoha,4.9792,6.8105,8.17,15.0,1136
State School. Omuobizu-ibaa,Primary school only,True,True,False,10.0,13.0,311.0,16.0,False,2.0,146.0,165.0,8.0,5.0,2014-03-04,formal_only,Omuobizu-Ibaa,Ward 6,public,education,rivers_emuoha,4.9621,6.8044,23.92,23.0,1136
UBE Primary School 2,Primary school only,True,False,True,1.0,7.0,415.0,8.0,False,0.0,188.0,227.0,1.0,6.0,2014-03-04,formal_only,Abuloma,Ward 20,public,education,rivers_port_harcourt,4.77644319,7.06051705,59.29,8.0,9
State school 1. Obelle,Primary school only,True,True,True,8.0,8.0,400.0,7.0,True,4.0,250.0,150.0,1.0,7.0,2014-03-04,formal_only,Obelle,Ward 5,public,education,rivers_emuoha,5.0041,6.819,50.0,16.0,1266
LEA Primary school Dabwang,Primary school only,True,False,False,3.0,3.0,155.0,3.0,False,0.0,80.0,75.0,1.0,2.0,2014-03-04,formal_only,Dabwang,Chugwi,public,education,plateau_jos_south,9.70244561,8.72869201,51.67,6.0,8
St. Rita's High School k-vom,Junior and Senior Secondary school combined,True,True,True,12.0,20.0,108.0,6.0,True,6.0,50.0,58.0,12.0,8.0,2014-03-04,formal_only,K-Vom,Turu,private,education,plateau_jos_south,9.71520341,8.79258941,5.4,32.0,12
Unity Private School Kuru,Primary school only,True,True,True,15.0,18.0,473.0,17.0,True,16.0,200.0,273.0,7.0,11.0,2014-03-04,integrated,Dahwak Trade Centre,Kuru B,private,education,plateau_jos_south,9.74678815,8.83394911,26.28,33.0,9
COCIN Secondary school Dadin kowa,"Primary, Junior and Senior Secondary school combined",True,True,True,17.0,46.0,549.0,21.0,True,7.0,230.0,319.0,27.0,19.0,2014-03-04,formal_only,Dadin Kowa (Kangang),Zawan B,faith_based,education,plateau_jos_south,9.85146346,8.85055443,11.93,63.0,9
State school ogboloma,Primary school only,True,False,True,6.0,6.0,177.0,6.0,False,0.0,82.0,95.0,3.0,3.0,2014-03-04,formal_only,Ogboloma,Ward 9,public,education,rivers_abua_odual,4.80671171,6.48322158,29.5,12.0,1390
KIDI NURSERY & PRIMARY SCHOOL,Primary school only,True,False,False,7.0,7.0,270.0,17.0,False,0.0,100.0,170.0,5.0,2.0,2014-03-04,formal_only,Zaakpon,Ward 2,private,education,rivers_khana,4.65412173,7.38006792,38.57,14.0,1703
C.P.S. 1 WIIYAAKARA,Primary school only,True,False,False,11.0,11.0,380.0,24.0,False,0.0,130.0,250.0,7.0,4.0,2014-03-04,formal_only,Wiiyaakara,Ward 12,public,education,rivers_khana,4.66402286,7.42581506,34.55,22.0,373
MODEL PRIMARY SCHOOL OVOM,Primary school only,True,True,False,21.0,22.0,1074.0,24.0,True,4.0,542.0,532.0,9.0,13.0,2014-03-04,formal_only,Ovom,Ward 1,public,education,bayelsa_yenagoa,4.93103823,6.266013,48.82,43.0,1808
Saviours evangel missionary academy,Information not available / Don't know,True,True,False,0.0,4.0,33.0,4.0,True,1.0,17.0,16.0,1.0,3.0,2014-03-04,formal_only,Kom Kom,Ward 10,faith_based,education,rivers_oyigbo,4.85854877,7.15933922,8.25,4.0,1298
